,Sharpe
NOW_Return,0.04536182049281646
TER_Return,0.045332331784138154
DE_Return,0.045238403366563644
ADI_Return,0.04522177727813643
HLT_Return,0.04521977034430685
LIN_Return,0.04515542667370552
AEP_Return,0.045144606962668095
CINF_Return,0.04509731749848891
REGN_Return,0.044918128281399516
AWK_Return,0.04491579392794617
TTWO_Return,0.044909234119573864
JCI_Return,0.04487689698161304
BKNG_Return,0.0448762834145504
AMP_Return,0.044719100721457475
MAR_Return,0.044668780596426046
MCD_Return,0.0445554867726631
WAB_Return,0.04452949072563127
BRO_Return,0.04441159724558767
CSX_Return,0.04439797198280925
AMD_Return,0.044380976052892915
ULTA_Return,0.04433414807978115
BX_Return,0.0443123582136796
TYL_Return,0.044172741386499334
CDW_Return,0.04409412274727452
BR_Return,0.044089119919174725
TSCO_Return,0.044081591991703646
EVRG_Return,0.044051475648951434
APO_Return,0.043895970052559304
DTE_Return,0.04382508343717365
AEE_Return,0.043800952818295935
PM_Return,0.04377993999114342
CIEN_Return,0.043779677908313226
JPM_Return,0.043758255644939785
HON_Return,0.043684793069511264
XEL_Return,0.043640769067912304
LOW_Return,0.04353725951239385
EQIX_Return,0.04351220869959834
CPAY_Return,0.04348166694629597
DXCM_Return,0.04334912294302739
GD_Return,0.04333350352364362
JBL_Return,0.04333308150820799
META_Return,0.04333253368401204
GRMN_Return,0.0432895183570575
CTVA_Return,0.04314784467096577
MTD_Return,0.043138945487041995
AMGN_Return,0.04305931051389803
ITW_Return,0.04298797650250775
EXE_Return,0.04280831652571238
SBUX_Return,0.04280004155799897
KKR_Return,0.04265982492225281
CMG_Return,0.04264744294028996
TRGP_Return,0.04255844724945649
IEX_Return,0.04252268520330224
DHR_Return,0.042447264068556485
CAH_Return,0.042413219689023146
TEL_Return,0.04235545067517801
HONA_Return,0.042291380686378915
RJF_Return,0.042264981887229026
ROK_Return,0.042136419771596385
LYV_Return,0.04204251501740126
STE_Return,0.0420391232510791
JKHY_Return,0.04203897566033969
HSY_Return,0.04189235984305517
WELL_Return,0.041892124863956465
FLEX_Return,0.041854497045553815
STLD_Return,0.04184056403645109
FANG_Return,0.04180824423717305
NXPI_Return,0.041789671944303816
SO_Return,0.041661054140474635
HII_Return,0.04161517504500705
AOS_Return,0.041579775251741266
TKO_Return,0.04156295995936969
GNRC_Return,0.04153025772676547
ROP_Return,0.04129045307056533
GL_Return,0.04126356774848814
YUM_Return,0.041222824454535435
HPE_Return,0.04117710497360479
PSA_Return,0.04114997698379413
LHX_Return,0.040959559774041115
EBAY_Return,0.040925919073740956
JBHT_Return,0.040902461259194584
NSC_Return,0.04081504375577824
DOV_Return,0.04077589445792996
NDSN_Return,0.04076668380519137
PSX_Return,0.04063418995785991
PLD_Return,0.04052453384773152
PCAR_Return,0.040516151329678625
DHI_Return,0.0404682028905904
TMUS_Return,0.04040829723307736
ICE_Return,0.040336644685033826
KO_Return,0.0401927036607261
IR_Return,0.040106295936695575
EA_Return,0.03999976699824816
VRSK_Return,0.03997039498298671
HOOD_Return,0.03989207168255114
SYK_Return,0.039858923455203206
DUK_Return,0.03979236834915872
SMCI_Return,0.0397318277937168
ECL_Return,0.039649059658428486
MRK_Return,0.039607619507002506
ERIE_Return,0.039559257444733806
AXP_Return,0.039402509872854256
EW_Return,0.03934651684284004
WDC_Return,0.03897454873738331
INTU_Return,0.038889265992879334
GILD_Return,0.038849047889320754
STZ_Return,0.03875149792742495
PHM_Return,0.0386403702259551
PNW_Return,0.038572216022932496
CME_Return,0.03855486097407916
DECK_Return,0.03845625575039287
AFL_Return,0.03841240418527868
BNY_Return,0.038405538329251684
DRI_Return,0.03833479318722675
PAYX_Return,0.03798121447401647
GLW_Return,0.037945683544771854
CI_Return,0.03787181462704424
KR_Return,0.037868110580278364
NVR_Return,0.037666493212054675
TTD_Return,0.03760863200398759
COHR_Return,0.03760456281447655
XYL_Return,0.03751269283565582
RMD_Return,0.037382514925609824
RTX_Return,0.03736796042163265
ED_Return,0.037354853629397215
BLDR_Return,0.03733689334351484
ABT_Return,0.0372208639448449
ISRG_Return,0.037189469428520465
DLR_Return,0.0371869541095105
HUM_Return,0.03718504716513618
CNC_Return,0.036941798800945884
ETR_Return,0.03693785103853104
OKE_Return,0.03693244530170375
CSCO_Return,0.03680359206279719
GS_Return,0.03679337295249558
COO_Return,0.03674825442550436
EG_Return,0.03672586508425415
MS_Return,0.03657820942771572
SRE_Return,0.036568904539018836
XYZ_Return,0.03652205783509924
ELV_Return,0.03648161073203044
WTW_Return,0.03645690545105863
MDLZ_Return,0.036354155332258255
INCY_Return,0.03632386607278909
PNC_Return,0.036309044058286534
CBRE_Return,0.0363077765049293
ESS_Return,0.035974572362409925
RCL_Return,0.03579885416798155
EXPD_Return,0.035692264448602275
DVA_Return,0.03568667807003087
FITB_Return,0.03561468356284743
HIG_Return,0.03555304626177308
ES_Return,0.035545318909153634
PG_Return,0.03544143432728325
O_Return,0.03532954956224137
CNP_Return,0.035124287976010894
APD_Return,0.035118994152767015
BLK_Return,0.0350647104899124
MAS_Return,0.0350639367610803
PODD_Return,0.03500739132191258
IQV_Return,0.034979969493413636
WMB_Return,0.03494914567614724
GDDY_Return,0.03490253948571978
MAA_Return,0.03479936986994293
A_Return,0.03471999822170303
MRNA_Return,0.03469098922037614
CF_Return,0.03457618386202338
MLM_Return,0.03457572814685429
ZBRA_Return,0.03454140900154762
AVY_Return,0.0345065831437862
EFX_Return,0.03449755032716795
IT_Return,0.03449519858145819
HBAN_Return,0.03445984242608546
PFG_Return,0.03445295027500731
RF_Return,0.0344153017454317
TSN_Return,0.0343757814018775
NUE_Return,0.034354639819893
CRM_Return,0.034323688332508887
DGX_Return,0.03408355181233389
BALL_Return,0.03407566489818183
CFG_Return,0.034058021555424416
MRVL_Return,0.03403705932317239
DLTR_Return,0.033868782919557264
AMT_Return,0.03386498425462049
CPT_Return,0.03380135400051824
VRTX_Return,0.03375833505907202
ADSK_Return,0.03373047856361407
ON_Return,0.03372734819969849
PEG_Return,0.03372183834042314
MCHP_Return,0.033654784004316984
PEP_Return,0.03346840767049404
DAL_Return,0.03318913815447675
WAT_Return,0.03310571386295338
GPC_Return,0.03308141340356811
PTC_Return,0.03307207994707703
FFIV_Return,0.033062542319382326
SBAC_Return,0.03293965952098369
NRG_Return,0.03289992138861248
LEN_Return,0.032869211246629955
ALGN_Return,0.0328513145168372
GE_Return,0.032768382199358535
ALLE_Return,0.03276656655992022
UAL_Return,0.032735945266526685
DG_Return,0.03257275958332113
CSGP_Return,0.032568802597497934
PPG_Return,0.03253495750627356
LYB_Return,0.032517858229159854
RVTY_Return,0.0323869315142178
SW_Return,0.03225509708269681
LH_Return,0.032252150861452555
STT_Return,0.03214903490181407
CRL_Return,0.032139859557248206
SPG_Return,0.03211041209703272
SCHW_Return,0.032075724152602576
MTB_Return,0.03204998892421834
EMR_Return,0.032049347564048876
VEEV_Return,0.03203857833899003
COF_Return,0.03198267127975663
EXPE_Return,0.031920675861043905
NTAP_Return,0.03185516963104849
VMC_Return,0.03184762514094878
FDX_Return,0.031632172187251686
CVS_Return,0.031609958504018494
LULU_Return,0.0315943595104297
ADBE_Return,0.03148364931199322
CHRW_Return,0.03144363566377025
VZ_Return,0.03134582737418487
NTRS_Return,0.03128937789561709
SYF_Return,0.031218897664881343
INTC_Return,0.03121357204481182
ACN_Return,0.031190330152224895
KEY_Return,0.031151244424732764
SYY_Return,0.03106688276164931
BMY_Return,0.030988648789394904
HRL_Return,0.030950739015326096
ORCL_Return,0.03094877201694166
CRH_Return,0.030874558838841222
UDR_Return,0.030857112927233376
CVX_Return,0.030805682210033162
MKC_Return,0.03066754618835734
LDOS_Return,0.030429500788715362
FDS_Return,0.03042598039731125
EIX_Return,0.030307618504548602
RL_Return,0.03026360204234944
CL_Return,0.03026043185849104
T_Return,0.030254011750824705
EQR_Return,0.030217596492740088
D_Return,0.03017288363963904
BSX_Return,0.030172479230768347
OTIS_Return,0.029986428657023292
TPR_Return,0.029931656534370025
MMM_Return,0.02986771342163375
AVB_Return,0.029805194094023497
XOM_Return,0.029749809202670882
USB_Return,0.029716814196216506
UHS_Return,0.029678231900889977
TECH_Return,0.029608329950977723
HSIC_Return,0.029569688161221717
WFC_Return,0.029568464651052874
J_Return,0.029564676250458947
COP_Return,0.029562086347405744
ADM_Return,0.029506173133657703
C_Return,0.029498687411291403
CMCSA_Return,0.0294383373048961
BAC_Return,0.029375910178356977
REG_Return,0.029372833698414536
QCOM_Return,0.029327884839811854
KMB_Return,0.029325497470502154
TXT_Return,0.029217477424841414
MET_Return,0.02896006223704218
FISV_Return,0.028922197764969015
HAS_Return,0.028755826112849034
TGT_Return,0.02870116366634647
BDX_Return,0.028544875658215275
SWKS_Return,0.028249669767584213
VICI_Return,0.028198082721518126
LUV_Return,0.0280242582049711
BA_Return,0.027962583247221957
PRU_Return,0.027950780698019883
L_Return,0.027787453172940853
MGM_Return,0.02766728051972998
VTR_Return,0.027427047215980174
ECHO_Return,0.027404593846905342
UPS_Return,0.02726349765412146
AKAM_Return,0.026996839180606986
KIM_Return,0.026994332473626204
AIG_Return,0.026991153482507402
DD_Return,0.026815820759201362
LVS_Return,0.02678040644860109
EL_Return,0.026688956905884187
PNR_Return,0.02666188034268819
TROW_Return,0.026639983092705346
EOG_Return,0.026583136167937192
GEN_Return,0.026438228993815198
DIS_Return,0.02641509345744921
APTV_Return,0.026293743721336162
ZTS_Return,0.02619281486892654
FTV_Return,0.026176740264327703
SJM_Return,0.02611138095099023
TRMB_Return,0.02601774352984719
FRT_Return,0.02584705535053896
OMC_Return,0.025826604160484126
TFC_Return,0.025608359350060353
CCI_Return,0.025547511925500973
HST_Return,0.02551897149497536
ALB_Return,0.02547457149987568
CHTR_Return,0.02524231748000344
INVH_Return,0.025042812745133314
VLTO_Return,0.025029009093441325
BBY_Return,0.025024404085480366
MDT_Return,0.024908025179314956
BIIB_Return,0.02488474095022875
IBM_Return,0.024656548912954768
GM_Return,0.02463553093907577
PFE_Return,0.024487926710141394
NKE_Return,0.02436633105790673
GPN_Return,0.024326693408729595
WDAY_Return,0.024288366926412352
IP_Return,0.023690927114465948
PPL_Return,0.02368298101237633
UBER_Return,0.023635045812857605
EXC_Return,0.02328381501064408
CLX_Return,0.023065063600704257
FOXA_Return,0.02276785588146188
BG_Return,0.022760292494239304
NWS_Return,0.02244032777488319
BKR_Return,0.022217975555899903
NEM_Return,0.02219847653393874
F_Return,0.022172493948226304
IFF_Return,0.022136683093830253
BF-B_Return,0.021676668788742633
SWK_Return,0.021653998269989365
EQT_Return,0.021601820491499717
WY_Return,0.021565203857854997
WYNN_Return,0.021467503558350535
FCX_Return,0.021280802649285478
IVZ_Return,0.020681724570166236
FE_Return,0.020644657995350157
FIS_Return,0.02049654174952962
KMI_Return,0.0202893054592735
NWSA_Return,0.020166345976341465
AMCR_Return,0.01966820179031312
FSLR_Return,0.019643195399306028
FOX_Return,0.0191157324354807
CTSH_Return,0.01896338862766575
PYPL_Return,0.01866288830340209
DOC_Return,0.01805008083629065
GIS_Return,0.017831671310235473
BXP_Return,0.017761145889856052
WBD_Return,0.017371483930949432
HPQ_Return,0.017107345441254574
AES_Return,0.016726930573751176
HAL_Return,0.01664809084808567
ZBH_Return,0.016635037845107097
CCL_Return,0.016224131690659192
COIN_Return,0.016120225961707882
BEN_Return,0.016114601934073297
DASH_Return,0.016081737637162377
NCLH_Return,0.015546923771197626
OXY_Return,0.014925282301638535
ABNB_Return,0.013737485718198604
DVN_Return,0.013565710235733342
ARE_Return,0.013489557951808524
TAP_Return,0.012779884837847161
VTRS_Return,0.012562079493808422
SLB_Return,0.011950507159912917
PSKY_Return,0.011696495497581713
GEHC_Return,0.011269608500459825
APA_Return,0.010833459769871696
PCG_Return,0.01037245285121432
DOW_Return,0.009754689368620622
BAX_Return,0.007982216551380436
SOLV_Return,0.007872915950286753
MOS_Return,0.006451244936212395
KHC_Return,-0.0029937480944749973
KVUE_Return,-0.007025575978224887
