,Average_Daily_Return
KKR_Return,0.0009539383967470474
TT_Return,0.0009478993504830053
PHM_Return,0.0009478021304451277
HCA_Return,0.0009455993013258538
ROST_Return,0.0009455237804085593
PH_Return,0.0009407494168527172
CMG_Return,0.0009360246442341655
INCY_Return,0.0009331883158000581
EXE_Return,0.0009325569069985031
BKNG_Return,0.0009313770485910797
CAT_Return,0.0009270530476952508
DHI_Return,0.0009205535950405845
AMP_Return,0.0009113431523676815
CMI_Return,0.0009063424101570349
PODD_Return,0.0009032424194726447
VRTX_Return,0.0009029682393197619
MSCI_Return,0.000899119059693266
IDXX_Return,0.0008988049268950271
MA_Return,0.0008971732375426703
WST_Return,0.0008950253283131514
MCO_Return,0.0008937229442877602
CNC_Return,0.0008899432367102142
ABBV_Return,0.0008850354060170663
ETN_Return,0.0008832762663055595
CTVA_Return,0.000883146171557493
GOOG_Return,0.0008798416585800338
GOOGL_Return,0.0008785223891174074
EXR_Return,0.0008784222867919998
TMUS_Return,0.0008755135797686768
IR_Return,0.000868812979755095
ADI_Return,0.0008642134145054641
EXPE_Return,0.0008627346542466762
COIN_Return,0.0008621649505720485
CPAY_Return,0.0008606532010772482
MAR_Return,0.0008600485164985675
SNPS_Return,0.0008597270991235038
PSX_Return,0.00085891058182969
DAL_Return,0.0008583083591804043
CF_Return,0.0008541545220000388
OKE_Return,0.0008535560180879559
TJX_Return,0.0008531555316082791
SW_Return,0.0008448898707408744
UNH_Return,0.0008417674332768808
TXN_Return,0.0008401715331422601
LII_Return,0.0008400470179452477
PKG_Return,0.0008397529260034363
GWW_Return,0.0008387017636606617
WAB_Return,0.0008373282593339262
PGR_Return,0.0008308080077276566
COST_Return,0.0008279208689007519
LULU_Return,0.0008269575716424429
CDW_Return,0.0008249249491062493
SHW_Return,0.0008239876526012375
IRM_Return,0.0008221537616776097
SPGI_Return,0.0008197272805331782
V_Return,0.000819114980723156
AZO_Return,0.0008156775481043642
TYL_Return,0.0008155617238454351
TDY_Return,0.0008142840371156748
ROK_Return,0.0008115362147852061
TSCO_Return,0.0008098773150304493
NDAQ_Return,0.0008098501081837324
VEEV_Return,0.0008090592305145517
WMB_Return,0.000808305845636289
DE_Return,0.0008080160668565841
MSFT_Return,0.0008067142983234901
GDDY_Return,0.0008027958112683279
RJF_Return,0.0008019581410359609
HLT_Return,0.0007998536083779267
ZBRA_Return,0.0007998132775400512
COR_Return,0.0007994447286129259
GLW_Return,0.0007988930879598139
MSI_Return,0.0007974274349776993
EW_Return,0.0007971035796090874
EQIX_Return,0.0007945625332763061
HD_Return,0.0007933237670181163
RF_Return,0.0007900325426990931
EBAY_Return,0.0007882159523911751
ECHO_Return,0.0007873924434176277
HUBB_Return,0.0007868488443020575
MCK_Return,0.0007865688247498623
CRM_Return,0.0007865464462833634
EA_Return,0.0007858655482240914
CFG_Return,0.0007854819009252444
MGM_Return,0.0007791332676619182
AME_Return,0.0007789057677523718
CBRE_Return,0.0007784155296210068
MS_Return,0.0007754230588865649
GRMN_Return,0.0007754042332581892
NRG_Return,0.000773242725227129
LEN_Return,0.0007718816524560386
MCHP_Return,0.0007710055947936169
FITB_Return,0.00076969184925515
DRI_Return,0.00076906594975716
FAST_Return,0.0007662326251561445
MTD_Return,0.0007657820830463492
AJG_Return,0.0007655535455501199
CSX_Return,0.0007652821027600243
VRSN_Return,0.0007615470304757122
ADSK_Return,0.0007577130539057102
JPM_Return,0.0007573709012146389
DHR_Return,0.0007566729920315491
NOC_Return,0.0007565682754403802
HII_Return,0.0007564178615243986
HUM_Return,0.0007562946030456263
ISRG_Return,0.0007550819906888541
SBUX_Return,0.0007545722707748929
SNA_Return,0.0007543145161004948
TPR_Return,0.000753983911966625
UBER_Return,0.0007522121212532135
LOW_Return,0.0007513984286823879
INTU_Return,0.0007509082119864041
NDSN_Return,0.0007488737376892866
INTC_Return,0.000748076542248845
WELL_Return,0.0007472418856378862
UNP_Return,0.0007450478428483429
AIZ_Return,0.0007413084908555688
WRB_Return,0.0007410296493154481
SWKS_Return,0.0007410176439631928
ACGL_Return,0.0007393851125390592
SYF_Return,0.0007382167444710099
TMO_Return,0.0007380116888708619
LYB_Return,0.0007357285665753222
GL_Return,0.0007355788946966419
JCI_Return,0.0007341994300652573
CPRT_Return,0.0007320918329030746
ROL_Return,0.0007290677679712527
HBAN_Return,0.0007264264613899355
TEL_Return,0.0007257665572162919
CINF_Return,0.0007234774012417187
AXP_Return,0.0007227446083068207
MAS_Return,0.0007208729054896387
NI_Return,0.0007186501516996782
CBOE_Return,0.0007183799921128862
KEY_Return,0.0007172960294066921
ALL_Return,0.0007161698578032983
AOS_Return,0.0007129540673198321
JBHT_Return,0.0007093275659648315
CAH_Return,0.0007074214568058511
RMD_Return,0.0007065523319555781
FFIV_Return,0.0007054600833490899
STZ_Return,0.0007044893169134456
NUE_Return,0.0007032476914269161
LMT_Return,0.0007028386654240774
DLTR_Return,0.0006981403249244339
CRL_Return,0.0006958063594954749
HIG_Return,0.0006942804635700864
NTAP_Return,0.0006937618680737371
PLD_Return,0.0006936347794794806
CI_Return,0.0006911388000501662
COF_Return,0.0006893672532760934
PTC_Return,0.0006883970587745258
NSC_Return,0.0006882843279541587
DOV_Return,0.0006861382095130453
TRV_Return,0.0006844497366453312
RL_Return,0.0006843650230441259
PFG_Return,0.0006828261515409714
ALB_Return,0.0006822605867631038
PCAR_Return,0.0006822161909036925
NVR_Return,0.0006821207090845664
AON_Return,0.000680204485221942
DVA_Return,0.000675827862893571
NEE_Return,0.0006739242394482636
GS_Return,0.0006729474520621742
GILD_Return,0.000672798576887064
MRSH_Return,0.000671092462625143
FSLR_Return,0.0006694006379985519
ELV_Return,0.0006681036476691271
AMGN_Return,0.0006647315746266146
FCX_Return,0.0006641375826967622
MLM_Return,0.0006584631086565838
STE_Return,0.0006576685475653736
IQV_Return,0.000657528846565973
IT_Return,0.0006572513698463809
ERIE_Return,0.000654794123943725
LVS_Return,0.0006544178400914918
CB_Return,0.0006528583038091611
GE_Return,0.0006517737853020597
CSGP_Return,0.0006506601764737432
LHX_Return,0.0006504908456710914
SCHW_Return,0.0006502290246902691
QCOM_Return,0.0006473936951660378
BNY_Return,0.0006469252791169701
SPG_Return,0.0006454427963906701
KDP_Return,0.0006438079585824496
ADBE_Return,0.0006434021180451929
RSG_Return,0.0006416973327401652
IEX_Return,0.0006409848497704368
MO_Return,0.0006407599011447445
ADP_Return,0.0006398540840986813
HON_Return,0.0006392013183130719
PNC_Return,0.00063863538874803
WM_Return,0.0006365523339202619
A_Return,0.0006351176093204498
CRH_Return,0.0006338331112769502
AKAM_Return,0.0006326858743459223
COO_Return,0.0006323145738950701
VMC_Return,0.0006311253689804168
BA_Return,0.0006309655567219905
DLR_Return,0.0006308928801214857
AFL_Return,0.0006295934339589413
BR_Return,0.0006281203448719388
BRO_Return,0.000627625507728038
STT_Return,0.0006275121466963439
C_Return,0.0006269785479554283
COP_Return,0.0006269519174965616
ATO_Return,0.0006265692519536627
ITW_Return,0.0006231104472966916
KR_Return,0.0006229063517030133
TXT_Return,0.0006218212708580515
EOG_Return,0.0006203457008219299
XYL_Return,0.0006195593236011255
ORCL_Return,0.0006170181946958667
BBY_Return,0.0006169785868937412
YUM_Return,0.0006140194760755161
APTV_Return,0.0006130641143385955
AWK_Return,0.0006127246646080852
UHS_Return,0.0006116815042467125
SYK_Return,0.0006102798881850875
CSCO_Return,0.0006099425478680319
EFX_Return,0.0006097888382033305
BLK_Return,0.0006097132066680152
BAC_Return,0.0006094571414979371
PM_Return,0.0006090421243912921
LUV_Return,0.000608593390768586
WYNN_Return,0.0006062637628582692
GD_Return,0.0006029891497249595
DG_Return,0.0006026893326976847
LIN_Return,0.0006021133907253699
TSN_Return,0.000601195165271868
MTB_Return,0.0006007148176038163
BIIB_Return,0.0005998547251299532
WDAY_Return,0.000599847469590886
FDX_Return,0.0005991250537868947
ICE_Return,0.0005968639355258313
LNT_Return,0.0005966451537213522
ROP_Return,0.0005961944016019802
WAT_Return,0.0005949415228907838
CME_Return,0.0005944025072385303
WMT_Return,0.0005919171691334843
RVTY_Return,0.0005915350522482648
RTX_Return,0.0005904205830459938
JKHY_Return,0.0005893111249657089
EQT_Return,0.0005848537253952544
AVY_Return,0.0005838062722623965
CHD_Return,0.0005814308289099569
PSA_Return,0.0005803363288773668
ECL_Return,0.0005799345774023454
CMS_Return,0.0005787846057912875
DASH_Return,0.000576772514473042
WEC_Return,0.0005756324469638906
VRSK_Return,0.0005741814275750275
EVRG_Return,0.0005717962773754573
AIG_Return,0.0005672696740321514
AEE_Return,0.0005657556026885575
EG_Return,0.0005627412297021568
HSY_Return,0.000562449169193936
TECH_Return,0.0005614811747964421
EXPD_Return,0.0005603517410972002
DTE_Return,0.000559478034750219
BRK-B_Return,0.0005568876502273867
MET_Return,0.0005567822278340142
TRMB_Return,0.000555441766946073
WFC_Return,0.000555270909427297
NTRS_Return,0.0005535613937772812
HAS_Return,0.0005526577977972563
AEP_Return,0.0005523887188686585
EL_Return,0.000551662007708275
ESS_Return,0.0005505836109395737
EMR_Return,0.0005490366466659895
BALL_Return,0.0005488554231954241
BSX_Return,0.0005487345556790271
PRU_Return,0.0005485196297682148
NCLH_Return,0.00054427596102558
PAYX_Return,0.0005428891095811749
APD_Return,0.0005415130963966114
MRK_Return,0.0005413705556226915
SBAC_Return,0.0005391242817390835
VTR_Return,0.0005384926012078294
ALLE_Return,0.0005384495057958491
XEL_Return,0.0005367377285586214
GM_Return,0.0005345928288477759
PPG_Return,0.0005328687326798616
GPC_Return,0.0005325693356797393
CHRW_Return,0.0005311480958929131
O_Return,0.0005307340066154253
DD_Return,0.0005290360755022506
BKR_Return,0.000528718976217105
CNP_Return,0.0005261763619329088
HST_Return,0.000524608049643921
LDOS_Return,0.0005238985822999773
J_Return,0.0005236376619429575
WTW_Return,0.0005231961670243045
TGT_Return,0.0005227646133396063
MCD_Return,0.0005223414670733577
KIM_Return,0.0005218522715625134
VICI_Return,0.0005215372430261326
AMT_Return,0.0005213534135755317
GEN_Return,0.0005199815651816529
USB_Return,0.0005169022895229227
CVX_Return,0.0005163540717562796
CVS_Return,0.00051561934327772
ABT_Return,0.0005135291358727444
SRE_Return,0.0005118622649477253
JNJ_Return,0.0005106437961062496
ETR_Return,0.0005092808138796352
ACN_Return,0.000508690854303468
SYY_Return,0.0005084797010145638
NEM_Return,0.0005077107985592548
REG_Return,0.0005076421339363802
CPT_Return,0.0005070279215250704
CHTR_Return,0.0005061654051355327
FDS_Return,0.0005037988357297648
FISV_Return,0.0005036462990097874
MAA_Return,0.0005034805754997133
SO_Return,0.0005022801637028416
PNW_Return,0.000500368656033745
DGX_Return,0.000493830290935354
TFC_Return,0.0004935001578151178
CCL_Return,0.0004928275786776631
LH_Return,0.0004924695841105967
ES_Return,0.0004887820496191776
ADM_Return,0.00048569546955596867
PNR_Return,0.00048441686729742387
GPN_Return,0.00048404225424430796
F_Return,0.00048080104932511744
UDR_Return,0.00048023787353227473
TROW_Return,0.00047900060590202965
OTIS_Return,0.0004783561854783166
IVZ_Return,0.00047791580447130444
IP_Return,0.0004721543780928861
FOXA_Return,0.00046975034174577866
XOM_Return,0.0004690872329392898
EIX_Return,0.0004684429145800266
MDLZ_Return,0.0004648052038650446
BMY_Return,0.00046435503708180535
DUK_Return,0.0004631985510255506
CMCSA_Return,0.00046307814947951434
EQR_Return,0.0004606222540825337
HSIC_Return,0.00045787253127461784
PYPL_Return,0.00045387776878536387
SWK_Return,0.00045279306745966286
NKE_Return,0.00044969478052455877
MMM_Return,0.00044884801228503953
AVB_Return,0.0004470411968048658
HAL_Return,0.00044453862857404483
ED_Return,0.00044354618755599153
WBD_Return,0.00044310764887466194
PEG_Return,0.0004417209273484584
DIS_Return,0.0004390037447260503
ZTS_Return,0.0004377384624094407
FTV_Return,0.0004363481886784638
KO_Return,0.0004345408454721539
OMC_Return,0.00042373623350236905
FRT_Return,0.0004214889525332579
HRL_Return,0.0004203527715760522
BG_Return,0.00041773610443118016
UPS_Return,0.0004172370415069751
MKC_Return,0.0004166914851966905
WY_Return,0.00041000081040898443
L_Return,0.00040424717747775633
NWS_Return,0.00040358473843508084
INVH_Return,0.00040161031616046705
T_Return,0.0003993065793527941
D_Return,0.0003986273964887138
ABNB_Return,0.00039581272428082623
OXY_Return,0.0003918185752442409
CCI_Return,0.000389355015452245
PG_Return,0.0003883530455560634
IBM_Return,0.00038744877621073255
BDX_Return,0.0003835107613021238
FOX_Return,0.0003825574212394648
IFF_Return,0.0003816259818444005
DVN_Return,0.00038084674431780824
VZ_Return,0.00037546222874957177
PEP_Return,0.00037527798297780016
HPQ_Return,0.00037361906306988704
SJM_Return,0.00036553336091392686
KMI_Return,0.000363920296021039
NWSA_Return,0.0003633340155646624
VLTO_Return,0.00036041765402572423
FIS_Return,0.0003527367024488863
CTSH_Return,0.0003526347658181433
MDT_Return,0.0003522005329106642
KMB_Return,0.000350449494727694
CL_Return,0.0003503653831095368
AES_Return,0.00034928743615737296
APA_Return,0.00034277279126081076
BF-B_Return,0.0003427208631420383
PFE_Return,0.0003398743613053966
EXC_Return,0.0003295191309129165
PSKY_Return,0.00032012739766588955
BXP_Return,0.00031999540860824403
DOC_Return,0.00031526093445936366
CLX_Return,0.00031523823433295925
AMCR_Return,0.00031349268205097203
BEN_Return,0.00031236933509320774
PCG_Return,0.0003106871878231701
PPL_Return,0.00031007923833472023
FE_Return,0.00030255500073941393
VTRS_Return,0.00027469358202119036
ZBH_Return,0.00027462176512961663
SLB_Return,0.0002735451178455496
DOW_Return,0.0002372838687955394
GEHC_Return,0.00023237616332392856
ARE_Return,0.00022978502899702146
GIS_Return,0.0002228533976395024
TAP_Return,0.00021239506560110453
MOS_Return,0.00016785332407037308
SOLV_Return,0.0001583999336210368
BAX_Return,0.00013196168689757972
KHC_Return,-5.0746650743410775e-05
KVUE_Return,-0.00012606152956479844
